id,ts_et,trade_date,setup_name,direction,spot,outcome_result,outcome_pnl,nearby_msgs,bull_msgs,bear_msgs,chat_bias,chat_align,near_chat_level
292,2026-02-26 15:59:59.639563-05:00,2026-02-26,ES Absorption,BULLISH,6907.97,WIN,18.2,0,0,0,silent,silent,0
293,2026-02-27 10:02:38.673825-05:00,2026-02-27,ES Absorption,BULLISH,6854.14,WIN,8.7,0,0,0,silent,silent,0
295,2026-02-27 10:09:47.441587-05:00,2026-02-27,BofA Scalp,SHORT,6864.45,WIN,10.0,0,0,0,silent,silent,0
294,2026-02-27 10:13:47.369760-05:00,2026-02-27,ES Absorption,BULLISH,6867.42,WIN,8.1,0,0,0,silent,silent,0
296,2026-02-27 10:14:18.868714-05:00,2026-02-27,DD Exhaustion,LONG,6865.05,LOSS,-12.0,0,0,0,silent,silent,0
297,2026-02-27 10:18:15.786008-05:00,2026-02-27,ES Absorption,BULLISH,6857.12,WIN,8.1,0,0,0,silent,silent,0
298,2026-02-27 10:35:16.080593-05:00,2026-02-27,ES Absorption,BULLISH,6859.31,WIN,10.1,0,0,0,silent,silent,0
299,2026-02-27 10:45:39.000685-05:00,2026-02-27,ES Absorption,BEARISH,6872.89,LOSS,-12.0,0,0,0,silent,silent,0
300,2026-02-27 10:46:48.258811-05:00,2026-02-27,DD Exhaustion,LONG,6873.27,LOSS,-12.0,0,0,0,silent,silent,0
303,2026-02-27 11:06:08.827861-05:00,2026-02-27,DD Exhaustion,LONG,6871.99,LOSS,-12.0,0,0,0,silent,silent,0
301,2026-02-27 11:06:18.735685-05:00,2026-02-27,ES Absorption,BEARISH,6871.99,LOSS,-12.0,0,0,0,silent,silent,0
302,2026-02-27 11:15:08.802092-05:00,2026-02-27,BofA Scalp,LONG,6870.33,WIN,10.0,0,0,0,silent,silent,0
304,2026-02-27 11:17:18.551911-05:00,2026-02-27,ES Absorption,BEARISH,6869.71,WIN,8.4,0,0,0,silent,silent,0
305,2026-02-27 11:38:38.977980-05:00,2026-02-27,DD Exhaustion,LONG,6872.02,LOSS,-12.0,0,0,0,silent,silent,0
306,2026-02-27 11:48:59.393462-05:00,2026-02-27,ES Absorption,BEARISH,6863.48,LOSS,-12.0,0,0,0,silent,silent,0
307,2026-02-27 12:04:08.684664-05:00,2026-02-27,BofA Scalp,LONG,6872.3,WIN,10.0,0,0,0,silent,silent,0
308,2026-02-27 12:13:09.426895-05:00,2026-02-27,DD Exhaustion,LONG,6867.45,LOSS,-12.0,0,0,0,silent,silent,0
309,2026-02-27 12:30:21.035845-05:00,2026-02-27,ES Absorption,BEARISH,6856.37,WIN,9.8,0,0,0,silent,silent,0
311,2026-02-27 12:40:29.715154-05:00,2026-02-27,DD Exhaustion,LONG,6859.14,LOSS,-12.0,0,0,0,silent,silent,0
310,2026-02-27 12:53:07.221671-05:00,2026-02-27,ES Absorption,BEARISH,6853.05,WIN,9.7,0,0,0,silent,silent,0
312,2026-02-27 13:17:17.433751-05:00,2026-02-27,DD Exhaustion,LONG,6853.18,WIN,13.5,0,0,0,silent,silent,0
313,2026-02-27 13:51:47.480032-05:00,2026-02-27,DD Exhaustion,LONG,6852.07,WIN,14.1,0,0,0,silent,silent,0
315,2026-02-27 14:30:48.107655-05:00,2026-02-27,DD Exhaustion,LONG,6849.44,WIN,15.4,0,0,0,silent,silent,0
314,2026-02-27 14:40:48.080137-05:00,2026-02-27,ES Absorption,BULLISH,6852.4,WIN,10.5,0,0,0,silent,silent,0
316,2026-02-27 14:50:32.961463-05:00,2026-02-27,BofA Scalp,SHORT,6848.29,LOSS,-16.7,1,0,0,silent,silent,0
317,2026-02-27 15:03:03.503447-05:00,2026-02-27,DD Exhaustion,LONG,6853.75,WIN,13.2,3,0,0,silent,silent,0
318,2026-02-27 15:34:40.960214-05:00,2026-02-27,ES Absorption,BULLISH,6869.58,WIN,10.6,0,0,0,silent,silent,0
319,2026-02-27 15:42:56.086366-05:00,2026-02-27,ES Absorption,BULLISH,6863.03,WIN,8.4,0,0,0,silent,silent,0
320,2026-02-27 15:59:57.873148-05:00,2026-02-27,ES Absorption,BULLISH,6873.39,WIN,8.8,0,0,0,silent,silent,0
321,2026-03-02 10:02:09.615416-05:00,2026-03-02,ES Absorption,BEARISH,6844.57,LOSS,-12.0,0,0,0,silent,silent,0
322,2026-03-02 10:02:14.323149-05:00,2026-03-02,DD Exhaustion,LONG,6850.52,WIN,13.1,0,0,0,silent,silent,0
324,2026-03-02 10:04:15.427731-05:00,2026-03-02,DD Exhaustion,SHORT,6858.78,LOSS,-1.0,0,0,0,silent,silent,0
323,2026-03-02 10:08:32.480546-05:00,2026-03-02,ES Absorption,BULLISH,6864.71,WIN,8.0,0,0,0,silent,silent,0
325,2026-03-02 10:10:54.821582-05:00,2026-03-02,ES Absorption,BULLISH,6859.02,LOSS,-12.0,0,0,0,silent,silent,0
326,2026-03-02 10:29:17.075623-05:00,2026-03-02,ES Absorption,BEARISH,6849.73,LOSS,-12.0,0,0,0,silent,silent,0
327,2026-03-02 10:40:19.549134-05:00,2026-03-02,ES Absorption,BULLISH,6853.21,WIN,8.9,0,0,0,silent,silent,0
328,2026-03-02 10:41:45.452555-05:00,2026-03-02,DD Exhaustion,SHORT,6854.67,LOSS,-12.0,0,0,0,silent,silent,0
329,2026-03-02 10:47:24.611026-05:00,2026-03-02,ES Absorption,BEARISH,6860.91,WIN,8.3,0,0,0,silent,silent,0
330,2026-03-02 10:56:45.142824-05:00,2026-03-02,GEX Long,LONG,6854.83,LOSS,-8.0,0,0,0,silent,silent,0
331,2026-03-02 11:00:51.752862-05:00,2026-03-02,ES Absorption,BULLISH,6856.09,WIN,10.1,0,0,0,silent,silent,0
332,2026-03-02 11:02:16.328720-05:00,2026-03-02,GEX Long,LONG,6854.57,WIN,11.0,0,0,0,silent,silent,0
333,2026-03-02 11:04:32.194603-05:00,2026-03-02,ES Absorption,BEARISH,6856.53,LOSS,-12.0,0,0,0,silent,silent,0
334,2026-03-02 11:26:16.932345-05:00,2026-03-02,GEX Long,LONG,6858.27,LOSS,-8.0,0,0,0,silent,silent,0
335,2026-03-02 11:26:47.647960-05:00,2026-03-02,DD Exhaustion,SHORT,6855.6,LOSS,-1.0,0,0,0,silent,silent,0
336,2026-03-02 11:30:04.774179-05:00,2026-03-02,ES Absorption,BULLISH,6846.82,WIN,14.5,0,0,0,silent,silent,0
337,2026-03-02 11:37:43.776226-05:00,2026-03-02,Skew Charm,SHORT,6860.68,LOSS,-20.0,0,0,0,silent,silent,0
339,2026-03-02 12:07:43.832686-05:00,2026-03-02,Skew Charm,SHORT,6877.26,LOSS,-20.0,0,0,0,silent,silent,0
340,2026-03-02 12:10:43.710674-05:00,2026-03-02,GEX Long,LONG,6874.47,WIN,5.0,0,0,0,silent,silent,0
341,2026-03-02 12:10:48.448556-05:00,2026-03-02,DD Exhaustion,SHORT,6874.47,LOSS,-12.0,0,0,0,silent,silent,0
338,2026-03-02 12:31:24.687367-05:00,2026-03-02,ES Absorption,BEARISH,6880.88,LOSS,-12.0,0,0,0,silent,silent,0
342,2026-03-02 12:43:14.966490-05:00,2026-03-02,DD Exhaustion,SHORT,6883.14,LOSS,-1.0,0,0,0,silent,silent,0
343,2026-03-02 12:45:15.056682-05:00,2026-03-02,Skew Charm,SHORT,6882.39,WIN,8.7,0,0,0,silent,silent,0
345,2026-03-02 13:15:44.785499-05:00,2026-03-02,Skew Charm,SHORT,6884.73,WIN,9.3,0,0,0,silent,silent,0
347,2026-03-02 13:29:44.461040-05:00,2026-03-02,DD Exhaustion,SHORT,6882.74,LOSS,-1.0,0,0,0,silent,silent,0
344,2026-03-02 13:35:19.876135-05:00,2026-03-02,ES Absorption,BEARISH,6880.48,WIN,10.1,0,0,0,silent,silent,0
346,2026-03-02 13:39:15.330782-05:00,2026-03-02,GEX Long,LONG,6877.21,LOSS,-8.0,0,0,0,silent,silent,0
348,2026-03-02 13:57:13.577577-05:00,2026-03-02,DD Exhaustion,LONG,6871.64,WIN,14.9,0,0,0,silent,silent,0
350,2026-03-02 14:00:15.908782-05:00,2026-03-02,Skew Charm,LONG,6867.7,WIN,13.7,0,0,0,silent,silent,0
349,2026-03-02 14:04:46.318018-05:00,2026-03-02,ES Absorption,BEARISH,6870.79,LOSS,-12.0,0,0,0,silent,silent,0
351,2026-03-02 14:13:15.797207-05:00,2026-03-02,DD Exhaustion,SHORT,6883.14,LOSS,-12.0,0,0,0,silent,silent,0
352,2026-03-02 14:14:45.003742-05:00,2026-03-02,Skew Charm,SHORT,6884.28,WIN,10.2,0,0,0,silent,silent,0
354,2026-03-02 14:43:14.820641-05:00,2026-03-02,BofA Scalp,LONG,6896.42,LOSS,-16.4,0,0,0,silent,silent,0
355,2026-03-02 14:45:45.062509-05:00,2026-03-02,DD Exhaustion,SHORT,6896.22,WIN,17.9,0,0,0,silent,silent,0
356,2026-03-02 14:46:45.023876-05:00,2026-03-02,Skew Charm,SHORT,6897.01,WIN,13.4,0,0,0,silent,silent,0
357,2026-03-02 14:52:16.088209-05:00,2026-03-02,Paradigm Reversal,SHORT,6898.9,WIN,10.0,0,0,0,silent,silent,0
353,2026-03-02 14:53:22.685484-05:00,2026-03-02,ES Absorption,BULLISH,6898.91,LOSS,-12.0,0,0,0,silent,silent,0
358,2026-03-02 15:10:45.152816-05:00,2026-03-02,DD Exhaustion,LONG,6872.7,WIN,10.4,0,0,0,silent,silent,0
359,2026-03-02 15:10:45.877305-05:00,2026-03-02,Skew Charm,LONG,6872.7,WIN,11.2,0,0,0,silent,silent,0
360,2026-03-02 15:15:49.127729-05:00,2026-03-02,DD Exhaustion,LONG,6865.49,WIN,14.0,0,0,0,silent,silent,0
361,2026-03-02 15:18:55.965546-05:00,2026-03-02,ES Absorption,BULLISH,6877.11,LOSS,-12.0,0,0,0,silent,silent,0
363,2026-03-02 15:23:18.989307-05:00,2026-03-02,Skew Charm,LONG,6872.54,WIN,11.2,0,0,0,silent,silent,0
362,2026-03-02 15:28:26.403463-05:00,2026-03-02,ES Absorption,BEARISH,6869.81,LOSS,-12.0,0,0,0,silent,silent,0
365,2026-03-02 15:43:12.333536-05:00,2026-03-02,Skew Charm,LONG,6874.28,WIN,10.8,0,0,0,silent,silent,0
364,2026-03-02 15:50:03.142157-05:00,2026-03-02,ES Absorption,BEARISH,6878.49,EXPIRED,-7.2,0,0,0,silent,silent,0
366,2026-03-02 15:59:34.157781-05:00,2026-03-02,ES Absorption,BEARISH,6884.43,EXPIRED,0.8,0,0,0,silent,silent,0
367,2026-03-03 09:45:10.761194-05:00,2026-03-03,Skew Charm,LONG,6746.81,LOSS,-20.0,0,0,0,silent,silent,0
368,2026-03-03 09:54:10.810302-05:00,2026-03-03,AG Short,SHORT,6748.21,WIN,7.5,0,0,0,silent,silent,0
369,2026-03-03 10:00:05.416922-05:00,2026-03-03,ES Absorption,BULLISH,6738.49,WIN,8.6,0,0,0,silent,silent,0
370,2026-03-03 10:04:43.707617-05:00,2026-03-03,ES Absorption,BULLISH,6731.9,WIN,8.1,0,0,0,silent,silent,0
371,2026-03-03 10:05:24.404413-05:00,2026-03-03,ES Absorption,BEARISH,6736.88,LOSS,-12.0,0,0,0,silent,silent,0
372,2026-03-03 10:09:07.020713-05:00,2026-03-03,ES Absorption,BULLISH,6734.89,WIN,8.9,0,0,0,silent,silent,0
373,2026-03-03 10:14:22.316871-05:00,2026-03-03,ES Absorption,BULLISH,6741.24,LOSS,-12.0,0,0,0,silent,silent,0
374,2026-03-03 10:16:10.823266-05:00,2026-03-03,AG Short,SHORT,6738.53,WIN,15.2,0,0,0,silent,silent,0
375,2026-03-03 10:16:14.547456-05:00,2026-03-03,DD Exhaustion,LONG,6738.53,LOSS,-12.0,0,0,0,silent,silent,0
376,2026-03-03 10:22:12.984424-05:00,2026-03-03,ES Absorption,BULLISH,6717.52,LOSS,-8.0,0,0,0,silent,silent,0
377,2026-03-03 10:23:11.284409-05:00,2026-03-03,Skew Charm,LONG,6713.34,WIN,16.39,0,0,0,silent,silent,0
378,2026-03-03 10:30:02.366098-05:00,2026-03-03,ES Absorption,BULLISH,6712.41,WIN,8.9,0,0,0,silent,silent,0
379,2026-03-03 10:34:04.402340-05:00,2026-03-03,ES Absorption,BEARISH,6723.87,LOSS,-12.0,0,0,0,silent,silent,0
380,2026-03-03 10:45:01.914766-05:00,2026-03-03,ES Absorption,BEARISH,6725.45,WIN,8.3,0,0,0,silent,silent,0
381,2026-03-03 10:46:11.216110-05:00,2026-03-03,DD Exhaustion,LONG,6727.39,WIN,25.4,0,0,0,silent,silent,0
383,2026-03-03 10:48:42.117593-05:00,2026-03-03,AG Short,SHORT,6727.21,LOSS,-7.8,0,0,0,silent,silent,0
382,2026-03-03 10:52:06.476894-05:00,2026-03-03,ES Absorption,BULLISH,6720.11,WIN,8.4,0,0,0,silent,silent,0
384,2026-03-03 10:53:11.420226-05:00,2026-03-03,Skew Charm,LONG,6723.38,WIN,46.17,0,0,0,silent,silent,0
385,2026-03-03 10:59:14.638700-05:00,2026-03-03,ES Absorption,BULLISH,6732.26,WIN,9.1,0,0,0,silent,silent,0
386,2026-03-03 11:00:34.037436-05:00,2026-03-03,ES Absorption,BEARISH,6733.28,LOSS,-12.0,0,0,0,silent,silent,0
387,2026-03-03 11:05:46.382005-05:00,2026-03-03,ES Absorption,BULLISH,6751.0,WIN,19.9,0,0,0,silent,silent,0
388,2026-03-03 11:08:14.463250-05:00,2026-03-03,ES Absorption,BULLISH,6756.31,WIN,8.6,0,0,0,silent,silent,0
389,2026-03-03 11:17:26.058870-05:00,2026-03-03,ES Absorption,BEARISH,6769.75,LOSS,-8.0,0,0,0,silent,silent,0
390,2026-03-03 11:20:40.969876-05:00,2026-03-03,DD Exhaustion,LONG,6768.92,WIN,16.6,0,0,0,silent,silent,0
391,2026-03-03 11:33:00.501558-05:00,2026-03-03,ES Absorption,BULLISH,6761.78,WIN,8.3,0,0,0,silent,silent,0
392,2026-03-03 11:34:10.702726-05:00,2026-03-03,Skew Charm,LONG,6764.57,WIN,4.71,0,0,0,silent,silent,0
393,2026-03-03 11:39:22.419908-05:00,2026-03-03,ES Absorption,BULLISH,6773.3,WIN,8.8,0,0,0,silent,silent,0
394,2026-03-03 11:45:36.793456-05:00,2026-03-03,ES Absorption,BULLISH,6781.93,WIN,9.1,0,0,0,silent,silent,0
395,2026-03-03 11:49:16.227158-05:00,2026-03-03,ES Absorption,BEARISH,6792.13,WIN,5.0,0,0,0,silent,silent,0
397,2026-03-03 11:57:40.588271-05:00,2026-03-03,DD Exhaustion,LONG,6793.69,LOSS,-12.0,0,0,0,silent,silent,0
396,2026-03-03 11:58:56.909052-05:00,2026-03-03,ES Absorption,BEARISH,6793.35,WIN,8.2,0,0,0,silent,silent,0
398,2026-03-03 12:04:15.720742-05:00,2026-03-03,ES Absorption,BEARISH,6786.53,WIN,5.0,0,0,0,silent,silent,0
400,2026-03-03 12:09:11.732143-05:00,2026-03-03,Skew Charm,LONG,6785.22,WIN,5.57,0,0,0,silent,silent,0
399,2026-03-03 12:14:40.294075-05:00,2026-03-03,ES Absorption,BULLISH,6781.74,WIN,8.6,0,0,0,silent,silent,0
401,2026-03-03 12:30:26.685743-05:00,2026-03-03,ES Absorption,BULLISH,6797.43,WIN,5.0,0,0,0,silent,silent,0
402,2026-03-03 12:36:35.762983-05:00,2026-03-03,ES Absorption,BULLISH,6777.96,WIN,8.7,0,0,0,silent,silent,0
403,2026-03-03 12:38:40.712005-05:00,2026-03-03,DD Exhaustion,LONG,6782.34,WIN,12.8,0,0,0,silent,silent,0
404,2026-03-03 12:39:11.944027-05:00,2026-03-03,Skew Charm,LONG,6780.86,WIN,8.52,0,0,0,silent,silent,0
405,2026-03-03 12:49:04.993374-05:00,2026-03-03,ES Absorption,BULLISH,6794.81,WIN,8.2,0,0,0,silent,silent,0
406,2026-03-03 13:08:42.617995-05:00,2026-03-03,BofA Scalp,SHORT,6802.22,LOSS,-10.8,0,0,0,silent,silent,0
407,2026-03-03 13:08:43.218110-05:00,2026-03-03,DD Exhaustion,LONG,6802.22,WIN,17.8,0,0,0,silent,silent,0
408,2026-03-03 13:13:41.128606-05:00,2026-03-03,Skew Charm,LONG,6797.59,WIN,26.87,0,0,0,silent,silent,0
410,2026-03-03 13:45:10.554600-05:00,2026-03-03,DD Exhaustion,LONG,6825.66,LOSS,-12.0,0,0,0,silent,silent,0
411,2026-03-03 13:46:41.235704-05:00,2026-03-03,Skew Charm,LONG,6822.14,WIN,8.25,0,0,0,silent,silent,0
409,2026-03-03 13:53:55.839642-05:00,2026-03-03,ES Absorption,BEARISH,6829.88,WIN,8.5,0,0,0,silent,silent,0
413,2026-03-03 14:15:11.211185-05:00,2026-03-03,DD Exhaustion,LONG,6820.48,LOSS,-12.0,0,0,0,silent,silent,0
414,2026-03-03 14:17:10.614506-05:00,2026-03-03,Skew Charm,LONG,6821.55,WIN,8.84,0,0,0,silent,silent,0
415,2026-03-03 14:45:17.695336-05:00,2026-03-03,ES Absorption,BULLISH,6833.46,WIN,5.0,0,0,0,silent,silent,0
417,2026-03-03 14:47:10.681610-05:00,2026-03-03,DD Exhaustion,SHORT,6837.36,WIN,12.7,0,0,0,silent,silent,0
418,2026-03-03 14:49:40.762134-05:00,2026-03-03,Skew Charm,SHORT,6833.88,WIN,6.92,0,0,0,silent,silent,0
416,2026-03-03 14:50:48.066867-05:00,2026-03-03,ES Absorption,BULLISH,6833.75,LOSS,-12.0,0,0,0,silent,silent,0
419,2026-03-03 14:54:11.191716-05:00,2026-03-03,DD Exhaustion,LONG,6824.02,LOSS,-12.0,0,0,0,silent,silent,0
420,2026-03-03 14:54:41.197307-05:00,2026-03-03,Skew Charm,LONG,6827.02,EXPIRED,-12.09,0,0,0,silent,silent,0
421,2026-03-03 15:07:02.621900-05:00,2026-03-03,ES Absorption,BULLISH,6823.48,WIN,5.0,0,0,0,silent,silent,0
422,2026-03-03 15:10:50.946462-05:00,2026-03-03,ES Absorption,BEARISH,6829.75,WIN,8.8,0,0,0,silent,silent,0
423,2026-03-03 15:16:46.424039-05:00,2026-03-03,ES Absorption,BULLISH,6823.72,LOSS,-12.0,0,0,0,silent,silent,0
412,2026-03-03 15:18:11.252643-05:00,2026-03-03,BofA Scalp,LONG,6816.96,EXPIRED,-4.9,0,0,0,silent,silent,0
424,2026-03-03 15:25:40.818579-05:00,2026-03-03,Skew Charm,LONG,6818.96,EXPIRED,-4.03,0,0,0,silent,silent,0
426,2026-03-03 15:44:40.814308-05:00,2026-03-03,Skew Charm,SHORT,6819.16,EXPIRED,4.23,0,0,0,silent,silent,0
425,2026-03-03 15:47:13.510447-05:00,2026-03-03,ES Absorption,BEARISH,6819.03,WIN,8.2,0,0,0,silent,silent,0
427,2026-03-03 15:55:22.790288-05:00,2026-03-03,ES Absorption,BEARISH,6816.18,EXPIRED,0.0,0,0,0,silent,silent,0
428,2026-03-03 15:59:57.540645-05:00,2026-03-03,ES Absorption,BULLISH,6814.58,EXPIRED,-2.5,0,0,0,silent,silent,0
429,2026-03-04 09:30:29.548543-05:00,2026-03-04,GEX Long,LONG,6838.59,LOSS,-8.0,0,0,0,silent,silent,0
430,2026-03-04 09:45:28.823975-05:00,2026-03-04,Skew Charm,LONG,6813.38,WIN,8.1,0,0,0,silent,silent,0
431,2026-03-04 10:01:58.679409-05:00,2026-03-04,DD Exhaustion,LONG,6838.04,LOSS,-12.0,0,0,0,silent,silent,0
432,2026-03-04 10:04:27.929708-05:00,2026-03-04,ES Absorption,BEARISH,6825.96,WIN,5.0,0,0,0,silent,silent,0
433,2026-03-04 10:11:19.093139-05:00,2026-03-04,ES Absorption,BEARISH,6846.29,LOSS,-12.0,0,0,0,silent,silent,0
435,2026-03-04 10:16:01.112207-05:00,2026-03-04,Skew Charm,LONG,6847.14,WIN,16.0,0,0,0,silent,silent,0
434,2026-03-04 10:17:44.821537-05:00,2026-03-04,ES Absorption,BULLISH,6851.41,WIN,14.5,0,0,0,silent,silent,0
436,2026-03-04 10:20:52.289184-05:00,2026-03-04,ES Absorption,BEARISH,6859.0,LOSS,-12.0,0,0,0,silent,silent,0
437,2026-03-04 10:22:59.907448-05:00,2026-03-04,DD Exhaustion,SHORT,6865.89,WIN,-1.0,0,0,0,silent,silent,0
438,2026-03-04 10:24:30.041900-05:00,2026-03-04,Skew Charm,SHORT,6865.91,WIN,6.6,0,0,0,silent,silent,0
439,2026-03-04 10:39:28.689903-05:00,2026-03-04,GEX Long,LONG,6862.77,LOSS,-8.0,0,0,0,silent,silent,0
440,2026-03-04 10:40:59.592298-05:00,2026-03-04,DD Exhaustion,LONG,6861.34,WIN,13.5,0,0,0,silent,silent,0
441,2026-03-04 10:46:29.819295-05:00,2026-03-04,Skew Charm,LONG,6857.87,WIN,12.3,0,0,0,silent,silent,0
442,2026-03-04 10:57:29.782832-05:00,2026-03-04,Skew Charm,SHORT,6869.02,WIN,6.6,0,0,0,silent,silent,0
443,2026-03-04 10:59:59.888720-05:00,2026-03-04,DD Exhaustion,SHORT,6872.96,WIN,-1.0,0,0,0,silent,silent,0
444,2026-03-04 11:00:16.660309-05:00,2026-03-04,ES Absorption,BEARISH,6872.96,WIN,6.5,0,0,0,silent,silent,0
445,2026-03-04 11:13:29.812693-05:00,2026-03-04,GEX Long,LONG,6858.75,LOSS,-8.0,0,0,0,silent,silent,0
446,2026-03-04 11:15:58.853066-05:00,2026-03-04,DD Exhaustion,LONG,6860.65,WIN,13.9,0,0,0,silent,silent,0
447,2026-03-04 11:16:59.801192-05:00,2026-03-04,Skew Charm,LONG,6862.73,WIN,8.6,0,0,0,silent,silent,0
448,2026-03-04 11:23:01.652550-05:00,2026-03-04,GEX Long,LONG,6859.47,WIN,11.7,0,0,0,silent,silent,0
449,2026-03-04 11:25:13.787976-05:00,2026-03-04,ES Absorption,BULLISH,6858.72,WIN,6.5,0,0,0,silent,silent,0
450,2026-03-04 11:32:29.842646-05:00,2026-03-04,Skew Charm,SHORT,6869.04,EXPIRED,-4.4,0,0,0,silent,silent,0
451,2026-03-04 11:34:29.731460-05:00,2026-03-04,DD Exhaustion,SHORT,6871.41,LOSS,-12.0,0,0,0,silent,silent,0
452,2026-03-04 11:45:48.267637-05:00,2026-03-04,ES Absorption,BEARISH,6876.6,WIN,7.0,0,0,0,silent,silent,0
454,2026-03-04 12:03:29.949288-05:00,2026-03-04,Skew Charm,SHORT,6875.81,WIN,7.7,0,0,0,silent,silent,0
455,2026-03-04 12:06:31.231639-05:00,2026-03-04,DD Exhaustion,SHORT,6877.11,WIN,6.8,0,0,0,silent,silent,0
453,2026-03-04 12:15:20.748783-05:00,2026-03-04,ES Absorption,BEARISH,6875.37,WIN,6.2,0,0,0,silent,silent,0
456,2026-03-04 12:23:31.070507-05:00,2026-03-04,GEX Long,LONG,6870.94,WIN,5.0,0,0,0,silent,silent,0
457,2026-03-04 12:32:00.875750-05:00,2026-03-04,DD Exhaustion,LONG,6865.05,WIN,12.9,0,0,0,silent,silent,0
458,2026-03-04 12:32:04.476087-05:00,2026-03-04,Skew Charm,LONG,6865.05,WIN,7.8,0,0,0,silent,silent,0
459,2026-03-04 12:39:30.831342-05:00,2026-03-04,Skew Charm,SHORT,6874.21,EXPIRED,0.8,0,0,0,silent,silent,0
460,2026-03-04 12:40:59.806790-05:00,2026-03-04,DD Exhaustion,SHORT,6875.98,EXPIRED,2.6,0,0,0,silent,silent,0
461,2026-03-04 12:46:12.220100-05:00,2026-03-04,ES Absorption,BEARISH,6874.32,LOSS,-12.0,0,0,0,silent,silent,0
462,2026-03-04 12:53:25.137237-05:00,2026-03-04,ES Absorption,BEARISH,6874.26,EXPIRED,6.5,0,0,0,silent,silent,0
463,2026-03-04 12:59:04.713671-05:00,2026-03-04,DD Exhaustion,SHORT,6877.72,EXPIRED,4.3,0,0,0,silent,silent,0
464,2026-03-04 13:04:04.728984-05:00,2026-03-04,Skew Charm,SHORT,6877.47,EXPIRED,4.1,0,0,0,silent,silent,0
465,2026-03-04 13:07:31.965213-05:00,2026-03-04,ES Absorption,BEARISH,6873.87,EXPIRED,4.0,0,0,0,silent,silent,0
467,2026-03-04 13:18:08.645772-05:00,2026-03-04,Skew Charm,SHORT,6873.52,EXPIRED,0.1,0,0,0,silent,silent,0
466,2026-03-04 13:20:03.260146-05:00,2026-03-04,ES Absorption,BEARISH,6872.55,LOSS,-12.0,0,0,0,silent,silent,0
468,2026-03-04 13:35:08.610960-05:00,2026-03-04,DD Exhaustion,SHORT,6878.26,EXPIRED,4.9,0,0,0,silent,silent,0
469,2026-03-04 13:45:07.755882-05:00,2026-03-04,DD Exhaustion,SHORT,6880.23,WIN,8.4,0,0,0,silent,silent,0
471,2026-03-04 13:50:37.798348-05:00,2026-03-04,Skew Charm,SHORT,6882.43,WIN,7.0,0,0,0,silent,silent,0
472,2026-03-04 14:22:07.907810-05:00,2026-03-04,DD Exhaustion,SHORT,6882.54,WIN,9.6,0,0,0,silent,silent,0
473,2026-03-04 14:25:07.901773-05:00,2026-03-04,Skew Charm,SHORT,6883.76,WIN,7.7,0,0,0,silent,silent,0
474,2026-03-04 15:00:37.765249-05:00,2026-03-04,Skew Charm,SHORT,6884.17,WIN,7.9,0,0,0,silent,silent,0
470,2026-03-04 15:07:14.840644-05:00,2026-03-04,ES Absorption,BEARISH,6882.34,EXPIRED,6.8,0,0,0,silent,silent,0
475,2026-03-04 15:12:38.295520-05:00,2026-03-04,Paradigm Reversal,SHORT,6876.52,EXPIRED,3.1,0,0,0,silent,silent,0
476,2026-03-04 15:12:39.837563-05:00,2026-03-04,DD Exhaustion,SHORT,6876.52,EXPIRED,3.1,0,0,0,silent,silent,0
477,2026-03-04 15:32:06.633675-05:00,2026-03-04,Skew Charm,SHORT,6876.49,EXPIRED,3.1,0,0,0,silent,silent,0
478,2026-03-04 15:59:36.196840-05:00,2026-03-04,ES Absorption,BEARISH,6871.81,EXPIRED,0.0,0,0,0,silent,silent,0
479,2026-03-05 09:54:01.849893-05:00,2026-03-05,Skew Charm,LONG,6850.03,WIN,11.2,0,0,0,silent,silent,0
480,2026-03-05 09:58:35.528965-05:00,2026-03-05,AG Short,SHORT,6865.02,WIN,11.9,0,0,0,silent,silent,0
481,2026-03-05 10:00:00.818076-05:00,2026-03-05,ES Absorption,BEARISH,6864.52,WIN,10.6,0,0,0,silent,silent,0
482,2026-03-05 10:02:03.941843-05:00,2026-03-05,DD Exhaustion,LONG,6864.11,LOSS,-12.0,0,0,0,silent,silent,0
483,2026-03-05 10:09:02.625809-05:00,2026-03-05,DD Exhaustion,SHORT,6846.15,WIN,21.6,0,0,0,silent,silent,0
484,2026-03-05 10:15:01.935192-05:00,2026-03-05,Skew Charm,SHORT,6857.89,WIN,26.0,0,0,0,silent,silent,0
485,2026-03-05 10:22:02.772149-05:00,2026-03-05,ES Absorption,BULLISH,6840.12,LOSS,-12.0,0,0,0,silent,silent,0
486,2026-03-05 10:32:13.313307-05:00,2026-03-05,ES Absorption,BULLISH,6809.14,LOSS,-8.0,0,0,0,silent,silent,0
487,2026-03-05 10:38:54.561306-05:00,2026-03-05,ES Absorption,BULLISH,6818.87,WIN,6.2,0,0,0,silent,silent,0
488,2026-03-05 10:41:31.924188-05:00,2026-03-05,DD Exhaustion,SHORT,6828.49,WIN,13.4,0,0,0,silent,silent,0
490,2026-03-05 10:48:02.851413-05:00,2026-03-05,Skew Charm,SHORT,6831.69,WIN,13.5,0,0,0,silent,silent,0
489,2026-03-05 10:52:19.942939-05:00,2026-03-05,ES Absorption,BEARISH,6836.27,WIN,6.5,0,0,0,silent,silent,0
491,2026-03-05 11:01:18.368231-05:00,2026-03-05,ES Absorption,BEARISH,6836.49,WIN,6.9,0,0,0,silent,silent,0
